Latitude	Longitude	Altitude	Time	Run_hours	Vert_coord	Model_top
32.5200	-117.0370	1000.0000	05/27/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/27/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/27/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/27/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/27/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/27/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/27/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/27/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/27/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/27/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/27/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/27/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/27/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/27/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/27/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/27/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/27/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/27/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/27/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/27/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/27/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/27/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/27/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/27/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/27/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/27/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/27/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/27/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/27/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/27/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/27/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/27/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/27/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/27/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/27/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/27/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/27/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/27/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/27/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/27/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/27/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/27/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/27/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/27/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/27/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/27/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/27/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/27/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/27/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/27/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/27/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/27/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/27/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/27/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/27/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/27/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/27/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/27/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/27/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/27/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/27/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/27/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/27/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/27/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/27/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/28/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/28/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/28/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/28/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/28/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/28/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/28/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/28/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/28/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/28/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/28/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/28/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/28/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/28/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/28/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/28/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/28/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/28/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/28/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/28/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/28/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/28/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/28/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/28/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/28/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/28/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/28/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/28/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/28/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/28/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/28/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/28/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/28/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/28/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/28/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/28/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/28/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/28/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/28/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/28/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/28/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/28/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/28/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/28/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/28/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/28/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/28/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/28/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/28/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/28/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/28/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/28/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/28/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/28/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/28/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/28/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/28/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/28/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/28/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/28/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/28/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/28/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/28/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/28/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/28/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/28/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/28/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/28/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/28/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/28/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/28/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/28/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/29/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/29/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/29/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/29/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/29/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/29/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/29/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/29/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/29/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/29/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/29/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/29/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/29/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/29/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/29/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/29/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/29/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/29/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/29/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/29/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/29/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/29/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/29/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/29/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/29/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/29/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/29/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/29/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/29/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/29/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/29/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/29/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/29/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/29/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/29/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/29/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/29/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/29/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/29/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/29/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/29/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/29/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/29/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/29/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/29/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/29/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/29/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/29/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/29/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/29/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/29/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/29/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/29/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/29/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/29/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/29/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/29/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/29/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/29/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/29/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/29/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/29/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/29/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/29/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/29/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/29/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/29/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/29/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/29/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/29/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/29/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/29/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/30/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/30/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/30/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/30/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/30/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/30/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/30/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/30/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/30/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/30/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/30/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/30/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/30/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/30/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/30/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/30/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/30/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/30/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/30/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/30/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/30/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/30/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/30/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/30/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/30/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/30/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/30/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/30/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/30/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/30/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/30/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/30/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/30/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/30/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/30/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/30/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/30/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/30/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/30/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/30/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/30/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/30/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/30/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/30/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/30/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/30/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/30/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/30/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/30/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/30/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/30/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/30/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/30/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/30/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/30/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/30/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/30/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/30/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/30/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/30/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/30/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/30/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/30/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/30/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/30/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/30/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/30/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/30/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/30/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/30/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/30/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/30/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/31/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/31/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/31/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/31/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/31/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/31/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/31/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/31/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/31/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/31/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/31/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/31/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/31/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/31/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/31/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/31/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/31/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/31/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/31/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/31/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/31/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/31/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/31/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/31/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/31/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/31/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/31/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/31/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/31/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/31/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/31/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/31/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/31/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/31/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/31/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/31/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/31/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/31/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/31/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/31/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/31/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/31/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/31/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/31/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/31/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/31/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/31/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/31/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/31/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/31/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/31/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/31/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/31/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/31/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/31/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/31/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/31/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/31/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/31/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/31/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/31/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/31/10 20:00:00	-6	0	1000000.0000
